Test Case Design Table (or) Test Scenario to Automation Mapping

| TC ID      | Prompt                                                                                                             | Test Steps                                                                                                                                                     |
| ---------- | ------------------------------------------------------------------------------------------------------------------ | -------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| TC-REG-01  | Create Playwright TypeScript automation test for successful registration with valid data.                          | Open application → Click Register → Fill all fields with valid data → Click Register → Verify success message                                                  |
| TC-REG-02  | Create Playwright TypeScript automation test for registration with an existing email.                              | Open Register page → Enter already-used email → Fill remaining valid data → Click Register → Verify existing email error                                       |
| TC-REG-03  | Create Playwright TypeScript automation test for empty required fields on registration page.                       | Open Register page → Leave all fields empty → Click Register → Verify validation errors                                                                        |
| TC-REG-04  | Create Playwright TypeScript automation test for mismatched passwords.                                             | Open Register page → Enter valid user details → Enter different Password and Confirm Password → Click Register → Verify password mismatch error                |
| TC-REG-05  | Create Playwright TypeScript automation test for invalid email format during registration.                         | Open Register page → Enter `notanemail` → Fill remaining fields → Click Register → Verify email format validation error                                        |
| TC-AUTH-01 | Create Playwright TypeScript automation test for successful login.                                                 | Open application → Click Log in → Enter valid email and password → Click Log in → Verify user is logged in                                                     |
| TC-AUTH-02 | Create Playwright TypeScript automation test for login with wrong password.                                        | Open Login page → Enter valid email and wrong password → Click Log in → Verify error message                                                                   |
| TC-AUTH-03 | Create Playwright TypeScript automation test for login with unregistered email.                                    | Open Login page → Enter unregistered email and password → Click Log in → Verify error message                                                                  |
| TC-AUTH-04 | Create Playwright TypeScript automation test for login with empty fields.                                          | Open Login page → Leave email and password blank → Click Log in → Verify validation errors                                                                     |
| TC-AUTH-05 | Create Playwright TypeScript automation test for successful logout.                                                | Login with valid credentials → Click Log out → Verify Log in link is visible                                                                                   |
| TC-AUTH-06 | Create Playwright TypeScript automation test to verify protected account page cannot be accessed while logged out. | Log out if needed → Navigate directly to `/account` → Verify user is redirected to login page                                                                  |
| TC-HOME-01 | Create Playwright TypeScript automation test to verify homepage loads successfully.                                | Open root URL → Verify banner, navigation menu, and search box are visible                                                                                     |
| TC-HOME-02 | Create Playwright TypeScript automation test to verify top navigation links.                                       | Open application → Click each top navigation link → Verify correct category page is displayed                                                                  |
| TC-HOME-03 | Create Playwright TypeScript automation test to verify cart badge updates after adding an item.                    | Open product page → Add item to cart → Verify cart badge count is updated                                                                                      |
| TC-SRCH-01 | Create Playwright TypeScript automation test for product search with valid keyword.                                | Open application → Type `Blue Jeans` in search box → Click Search → Verify matching products are displayed                                                     |
| TC-SRCH-02 | Create Playwright TypeScript automation test for product search with no results.                                   | Open application → Search `xyznotaproduct123` → Verify no products found message                                                                               |
| TC-SRCH-03 | Create Playwright TypeScript automation test to verify search result sorting by price low to high.                 | Search for product → Select Price: Low to High → Verify products are sorted by ascending price                                                                 |
| TC-CART-01 | Create Playwright TypeScript automation test to add an item to cart.                                               | Open product page → Click Add to cart → Verify success notification and cart count                                                                             |
| TC-CART-02 | Create Playwright TypeScript automation test to update item quantity in cart.                                      | Add item to cart → Open cart → Change quantity to 3 → Click Update cart → Verify quantity and subtotal                                                         |
| TC-CART-03 | Create Playwright TypeScript automation test to remove item from cart.                                             | Add item to cart → Open cart → Select remove checkbox → Click Update cart → Verify item is removed                                                             |
| TC-CART-04 | Create Playwright TypeScript automation test to verify cart persists after page refresh.                           | Add item to cart → Refresh page → Open cart → Verify item is still present                                                                                     |
| TC-CART-05 | Create Playwright TypeScript automation test to verify empty cart message.                                         | Open cart → Remove all items → Verify `Your Shopping Cart is empty!` message                                                                                   |
| TC-CART-06 | Create Playwright TypeScript automation test to verify cart total calculation.                                     | Add multiple items with known prices → Open cart → Verify subtotal equals price × quantity                                                                     |
| TC-WISH-01 | Create Playwright TypeScript automation test to add item to wishlist.                                              | Open product page → Click Add to wishlist → Verify notification and wishlist count                                                                             |
| TC-WISH-02 | Create Playwright TypeScript automation test to add item to cart from wishlist.                                    | Add item to wishlist → Open wishlist → Select item → Click Add to cart → Verify cart badge updates                                                             |
| TC-WISH-03 | Create Playwright TypeScript automation test to remove item from wishlist.                                         | Open wishlist → Select remove checkbox → Update wishlist → Verify item is removed                                                                              |
| TC-WISH-04 | Create Playwright TypeScript automation test to verify wishlist requires login.                                    | Log out → Try to add item to wishlist → Verify user is redirected to login page                                                                                |
| TC-CHK-01  | Create Playwright TypeScript automation test for full checkout using Purchase Order payment.                       | Login → Add item to cart → Checkout → Enter billing and shipping details → Select Purchase Order → Confirm order → Verify order number                         |
| TC-CHK-02  | Create Playwright TypeScript automation test for full checkout using Credit Card payment.                          | Login → Add item to cart → Checkout → Enter billing and shipping details → Select Credit Card → Enter card details → Confirm order → Verify order confirmation |
| TC-CHK-03  | Create Playwright TypeScript automation test for empty billing fields during checkout.                             | Login → Add item → Start checkout → Leave billing fields empty → Click Continue → Verify validation errors                                                     |
| TC-CHK-04  | Create Playwright TypeScript automation test for checkout with Next Day Air shipping.                              | Login → Add item → Checkout → Select Next Day Air shipping → Continue checkout → Verify shipping cost updates                                                  |
| TC-CHK-05  | Create Playwright TypeScript automation test to verify placed order appears in account order history.              | Login → Place order → Go to My Account → Orders → Verify new order is displayed                                                                                |
